#AengusOSnodaighSF	unknown-#AengusOSnodaighSF-party	unknown-#AengusOSnodaighSF-dob	unknown-#AengusOSnodaighSF-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	0	I give notice that I intend to table amendments to this section on Report Stage to include other serious crimes not covered by the Rome Statute, namely, crimes under international human rights law and international humanitarian law.
#SeanArdagh	unknown-#SeanArdagh-party	unknown-#SeanArdagh-dob	unknown-#SeanArdagh-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	1	As amendments Nos. 12 and 13 are related and amendment No. 56 is consequential, they shall be discussed together.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	2	I move amendment No. 12:
In page 9, lines 39 and 40, to delete subsection (2).Subsection (1) states: "Any person who commits genocide, a crime against humanity or a war crime is guilty of an offence." Subsection (2) states: "Subject to subsections (3) and (4), the Genocide Act 1973 (the “1973 Act”) is repealed.” It seems strange to repeal an Act and leave sections extant, like being a little bit pregnant. Either the Act stands or it does not. If the Act is repealed, then none of its sections should survive. Even if it has been re-enacted in the Bill, it is strange to repeal an Act and leave two sections. Subsection (3) states, “The repeal effected by subsection (2) is without prejudice to the obligations of the State”.Amendment No. 13 concerns the Schedule to the 1973 Act and deals with the same point. If the Act is repealed, then surely the Schedule should also be repealed. It seems impossible to retain a Schedule if an Act is repealed. Is amendment No. 56 mine?
#SeanArdagh	unknown-#SeanArdagh-party	unknown-#SeanArdagh-dob	unknown-#SeanArdagh-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	3	Yes.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	4	That proposes the insertion of a Schedule.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	5	I understand the points the Deputy is making but I will make a number of points in reply. Under the Interpretation Act 1937, where a repeal is made and unless a contrary intention appears, there are certain consequences. In this case an unusual provision is being inserted by way of subsection (4), which states: "Notwithstanding subsection (2), proceedings under the 1973 Act may be taken after the commencement of this section for an offence under that Act committed before such commencement.” That is an unusual provision in law. Normally when something is repealed, existing proceedings are preserved. It is sometimes necessary to make it clear that the right to prosecute is not being abolished. It is not usual to make the repeal of an Act subject to another provision but certain consequences flow from the Interpretation Act 1937. This makes clear the meaning of this repeal in respect of, first, the State’s obligations as set out in subsection (3) and, second, the entitlement after the commencement of this section to prosecute an offence committed before the commencement.Deputy Costello's amendments effectively amount to a proposal that the Genocide Act 1973 remain on the Statute Book and the genocide convention be appended to the Bill. The decision to repeal the Genocide Act 1973 was taken because the crimes concerned are totally and comprehensively encompassed in section 7 which creates the offence of genocide, among other offences. The definition of genocide contained in Article 6 of the Rome Statute is identical to that in Article 2 of the genocide convention. It affirms that the crime is punishable not only when committed in armed conflict, but when committed in peacetime, whenever and wherever it is committed.The Rome Statute is appended to the Bill, and so the definition of genocide, which is identical to that of the genocide convention, is already appended to the Bill. Having only one legislative provision, the ICC Bill, gives access to the ICC and Rome Statute provisions regarding legal advice for suspects, which are not referred to in the genocide convention.To recap, section 7 creates, among others, the domestic offence of genocide. As a new offence of genocide has been created, there is no further need for the old offence contained in the 1973 Act. That provision is consequently being repealed. With regard to the convention, Ireland continues to be a signatory and is bound by the terms. The repeal of the Act does not mean we are internationally released from our obligations under the convention. It merely replaces the obligations under the convention, now contained in the Genocide Act 1973, with those set out in this Bill. We are now complying with our obligations under the convention in this Bill rather than under the Genocide Act 1973.Section 7(3) makes it clear that the repeal of the Genocide Act 1973 is without prejudice to Ireland's ongoing and unchanging obligations under the genocide convention. Subsection (4) makes it clear to anybody prosecuted after the proposed commencement of this Act that, notwithstanding the repeal of the 1973 Act, they still face prosecution under its terms. As the committee knows, we cannot make retrospective legislation, but we can preserve the right to prosecute under a repealed Act.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	6	Those points cover a wide range. The manner in which this is done is extremely clumsy. The Bill states "Subject to subsections (3) and (4), the Genocide Act 1973 (the "1973 Act") is repealed." Why does the Genocide Act 1973 have to be repealed?
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	7	On Report Stage, we may take out "Subject to" and replace it with "Notwithstanding". It is slightly unusual to have something repealed subject to a condition. I take the Deputy's point about the term being slightly pregnant. It will either be repealed or it will not. We will make it clear. It may be more elegantly phrased if it states "Notwithstanding".
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	8	I still have difficulties with it. I realise the Minister is indicating that a provision should be included to continue the right to prosecute, etc. However, with regard to the two subsections being held in place, would it have been possible to include the two subsections in the legislation rather than going through this unwieldy process? The Act could then be repealed in toto rather than the way proposed by the Minister. This is the principle which we spoke of previously, that legislation should be accessible to the lay person. Including this provision makes the legislation totally inaccessible. While it may be needed in this form for some legal procedure, it is so cumbersome and clumsy that it is difficult to see it being operated in any manageable fashion.There are a number of Schedules to the Bill as it is: Schedule 1, the statute of the International Criminal Court done at Rome in 1998; Schedule 2, the agreement on the privileges and immunities of the International Criminal Court; Schedule 3, other consequential amendments. The underlying Schedule is the 1948 convention on the prevention and punishment of the crime of genocide adopted by the General Assembly of the United Nations on 9 December 1948. That is the seminal convention from which all of this legislation ultimately flows.Unless there is something in that convention that is no longer relevant, I would think it would be pertinent to include it within the body and corpus of the Bill, in order that people could see at a glance the background and the pillar underpinning what we are dealing with. It is the same principle that clarity is a wonderful thing in legislation, and there is very little of it in evidence here. The reason we have so many people in a lucrative profession is because nobody can understand what is going on, and do not have the resources to check everything. The inclusion of this relevant Schedule would be valuable in putting together a comprehensive Bill.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	9	I do not believe the words "Subject to subsection (3) and (4)" are necessary in subsection (2), and the section will be fine without the addition. The reference to the text of which is set out in the Schedules of the 1973 Act prevent us from putting it in the Statute Book in two places. It will be on the Statute Book even though the Act is repealed. If anybody wishes to consult it, it is there to see as a public document and will be available to any lawyer.It is not necessary to reproduce it in this Act. The terms of the genocide offence and the definition of genocide are identical. It is a matter of historical interest for lawyers.
#SeanArdagh	unknown-#SeanArdagh-party	unknown-#SeanArdagh-dob	unknown-#SeanArdagh-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	10	Will the Minister comment on amendment No. 56?
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	11	I do not accept any of these amendments.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	12	Did the Minister say he will look at the wording in subsection (2)?
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	13	I will consider it to deal with the Deputy's slightly pregnant point. I would prefer to replace the first word.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	14	I move amendment No. 14:
In page 10, between lines 13 and 14, to insert the following subsection:"(2) Where the State has ratified an international instrument providing that a specified offence shall be contrary to international law, the Minister may by order apply this Act, with such modifications as are appropriate, to such offence as if it were an ICC offence.".
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	15	This effectively allows the Minister to extend the ambit of the Act to other offences not already covered by it. Deputy Ó Snodaigh has indicated he wishes to do something similar on Report Stage. I have some reservations — I am not 100% clear — about allowing a Minister to extend the ambit of this Act to other sections by way of delegated legislative authority. There is a question mark as to whether it was an impermissible delegation of legislative authority. Whereas there could be two schools of thought on that issue I certainly do not want this Bill referred to the Supreme Court under Article 26 of the Constitution because we have done something which it was not necessary to do. If there is some change in the ambit of the Rome Statute at some stage in the future, it is right that the Irish Legislature should go back to it and decide whether it is happy to extend the ambit of the Act, in so far as that new offence is concerned, to make whatever procedural changes it wishes.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	16	The Minister is stating he does not want to give the Minister legal authority.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	17	I am worried about it on a legal basis. On a democratic basis, forgetting about whether it is intra vires the Constitution for the Oireachtas to give a Minister that power——
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	18	Surely the Minister can get legal opinion on that. The danger is that we have another international instrument and that we do not put in place specific——
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	19	I will seek specific advice from the Attorney General on that point. I do not know whether it will be categorical one way or the other but I imagine the point I have raised would be seen as a substantial doubt at the very least. Perhaps I am wrong and maybe the Deputy's view will be shared with the Attorney General.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	20	The Minister will come back on that point.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	21	I move amendment No. 15:
In page 10, subsection (4), line 24, to delete "this section" and substitute “section 7(1) or 8(1) as the case may be”.This is a technical amendment designed to correct the references in the section.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	22	That may be as the Deputy sees it but I am advised that section 9(4) provides that apart from proceedings taken under the Genocide Act, proceedings may not be taken for acts constituting an ICC offence that occurred before the commencement of section 9. The amendment proposes to delete the reference to the commencement of section 9 and instead insert a reference to the commencement of section 7(1) and section 8(1) as the case may be.By way of background, section 7(1) creates the offence of genocide, crimes against humanity and war crimes and section 8(1) creates offences ancillary to those offences. One apparent difficulty with the approach proposed by the Deputy is that it seems to leave open the possibility that section 7(1) and section 8(1) could be commenced at different times in that the amendment refers to the commencement of sections 7(1) or 8(1) as the case may be. Because sections 7(1) and 8(1) are so closely intertwined one could not envisage any circumstance where the sections would be commenced separately. In addition, the Bill as drafted, does not have any commencement clause whereby different Parts of the Bill could be brought into operation at different times. Consequently all the provisions will come into operation on the same day. In effect, therefore, the reference to the commencement of section 9, means the commencement of section 7(1) and section 8(1) because there cannot be, as the Bill is constructed, two different dates for the commencement of those sections.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	23	These are the sections that create the offence under the ICC. The Minister is stating it is all comprehended from the commencement date of the sections——
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	24	Yes.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	25	——and that it is covered.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	26	In fact one could say that in line 24 the last word could be "Act" just as much as "section". We might look at that. In line 24, I suggest the deletion of the word "section" and the substitution of the word "Act". Otherwise people looking at it will wonder if there was a separate statutory instrument whereas if they see it referred to as "Act", they will know that whatever appears on the front of the Bill is the date on which it came into operation.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	27	That seems fine.
#AengusOSnodaighSF	unknown-#AengusOSnodaighSF-party	unknown-#AengusOSnodaighSF-dob	unknown-#AengusOSnodaighSF-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	28	I wish to raise a similar point in regard to the commencement of the Bill. Would it be possible for the commencement to occur before the signing of the Rome Statute because that is what the State indicated was our intention? The Minister said the law cannot be retrospective but the intention was clear that the full International Criminal Court was being signed up to and all its effects.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	29	Curiously, this is one of the cases where we have already signed the statute and have ratified it. Normally Ireland gets to ratification after it provides the statutory basis. Technically speaking, one could argue this is a very unusual case, that we are catching up with our obligations under the Rome Statute.
#AengusOSnodaighSF	unknown-#AengusOSnodaighSF-party	unknown-#AengusOSnodaighSF-dob	unknown-#AengusOSnodaighSF-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	30	Could that be put in rather than the commencement of the Bill.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	31	In regard to the Bill there is nothing to be done in Rome. There are no further signatures to be added by Ireland to get the whole thing going, either by way of signature or ratification. The international law aspect is complete. It is domestic law only from now on. It is an unusual one from that point of view.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	32	Subsection (2) which looks a little awkward reads:No further proceedings (other than a remand in custody or on bail) shall be taken in relation to a person ...I do not know the reason for the brackets. What does that subsection mean? Does it mean no proceedings other than a remand in custody or on bail shall be taken in relation to a person?
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	33	It is to allow somebody to be charged and arrested which would come prior in time to a decision to remand in custody or on bail. In other words, if a Garda sees a well-known genocidal suspect walking down the street he can arrest him, bring him to Pearse Street Garda station and before the District Court and apply for his remand in custody or on bail as the case may be. At that stage the Director of Public Prosecutions has to intervene before anything else can happen.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	34	Is it only really preceding the arrest?
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	35	Arrest and charge or the——
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	36	Yes, and remand in custody. Again that is going into the courts. The actual action is the arrest which is outside the courts and the charge in the court is surely——
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	37	It depends on how one defines "criminal proceedings" but if one includes in it the getting of the person into custody and before the court, that takes place prior in time to any decision to remand in custody. It is a precedent that has been used in other cases.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	38	Remand in custody or on bail does not have to be spelled out. Remand can be either. There are two processes — one is arresting a person and charging the person. The charge may result in a remand in custody.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	39	It also allows the court to decide that it will deal with the bail application without the DPP coming to a considered view as to whether the matter should proceed further. It is in the case of the person arrested, it is not——
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	40	There is the procedure of arrest, the procedure of presenting the person to the court and the procedure of remanding that person and one jumps almost straight into the courts. It does not seem right in this section to concentrate solely on the remand side whereas the steps involved are arrest, charge and then remand. There is not a formula, as such, for this. Does this occur anywhere else?
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	41	There is a precedent for it elsewhere. I will come back to the Deputy on that. I will also come back to him on whether it is open to a common informer to commence a prosecution under this legislation, and it may well be if the right to commence proceedings is open to everyone. In other words, it may be open to the Deputy to go to the District Court to take out a summons claiming that I am a person to whom the legislation applies. It is not always a question of a garda being involved. One can take out a summons.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	42	What about the new reserve force? It would be useful to examine the point I raised.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	43	I will consider it.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	44	I move amendment No. 16:
In page 10, subsection (1)(a)(ii), lines 30 to 32, to delete all words from and including “and” in line 30 down to and including “years,” in line 32 and substitute the following:"(b) in any other case, to imprisonment for a term not exceeding 30 years,”.This is a procedural, drafting amendment. The section, as it is composed, provides that a person convicted of an International Criminal Court offence is liable to imprisonment for life if the offence involves murder, or a term of life imprisonment. There is a third provision included of a period of imprisonment not exceeding 30 years. My point is that the penalty is either life imprisonment or it is not. The third provision is in the wrong place. One cannot have a term of imprisonment not exceeding 30 years under a heading of life imprisonment or at least it should not be included.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	45	I want to inform that Deputy that I believe he is right on this point and I propose to accept his amendment.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	46	That is very kind of the Minister.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	47	This is nit-picking but the section provides that a person convicted of an ICC offence is liable to imprisonment or a fine. The word "to" is omitted at the start but appears in the middle of paragraph (c). The paragraph reads, “if the person has obtained property as a result of or in connection with the offence, to having a confiscation order made in respect of him or her”. I would have thought that this paragraph would commence, as in the case of the two previous paragraphs, with the word “to”.
#SeanArdagh	unknown-#SeanArdagh-party	unknown-#SeanArdagh-dob	unknown-#SeanArdagh-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	48	It is a paragraph beginning with the word "if".
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	49	I said I was nit-picking but we as might as well ensure there is coherence in the wording of the paragraphs rather than they being phrased in convoluted English. The presentation of the third paragraph appears a little sloppy. The Minister might consider it with a view to rephrasing the paragraph and commencing with the preposition "to" instead of the adverb "if".
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	50	I defend the draftsman's position. I do not want to dump on my draftsman. I think the paragraph is fine. The draftsman has provided that if the person has obtained property as a result of what is stated, a person is liable to having it confiscated. It is six of one and half a dozen of the other. I must stand by the draftsman somewhere in this process or I will never get anything drafted again.
#SeanArdagh	unknown-#SeanArdagh-party	unknown-#SeanArdagh-dob	unknown-#SeanArdagh-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	51	Perhaps Deputy Costello will consider it before Report Stage.
