#AengusOSnodaighSF	unknown-#AengusOSnodaighSF-party	unknown-#AengusOSnodaighSF-dob	unknown-#AengusOSnodaighSF-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	0	I give notice that I intend to table amendments to this section on Report Stage to include other serious crimes not covered by the Rome Statute, namely, crimes under international human rights law and international humanitarian law.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	52	I do not have an amendment on it. I was merely asking the Minister to consider it.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	53	The Deputy should table an amendment on it on Report Stage and I will reject it.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	54	Subsection (3) is an interesting one. It states: "Sums recovered under a confiscation order made in relation to an ICC offence shall, if the court so directs, be applied wholly or partly in reparation to victims of the conduct constituting the offence." I agree entirely with this provision. It is a desirable aspiration or even more than that given that it is included in legislation. In the context of the sums mentioned, presumably that refers to sums held domestically on which we can lay our hands. Does it also refer to sums abroad which the Criminal Assets Bureau or some other mechanism can be used to secure? In this context, presumably we are talking about people who are victims within our jurisdiction or victims who are living within this jurisdiction and persons who might be arrested and charged.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	55	I do not believe it is envisaged that the Irish State would start confiscation proceedings on foot of an Irish conviction in other courts or proceedings designed to recover property in other countries. It is a territorial notion that the assets in question would be subject to the jurisdiction of the Irish courts. I do not believe we are assuming international jurisdiction over the proceeds of genocide because that could give rise to all sorts of problems.I will give Deputy an example of that. In the case of works of arts stolen from people who were sent to the gas chambers during the Holocaust, are we going to place an obligation on the Irish courts, simply because they convict a person of genocide, to begin investigating where the proceeds of the crime went internationally? That is not a realistic exercise for the Irish State to undertake.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	56	That is an interesting concept. If a person, having fled from another jurisdiction, is charged of crimes against humanity in this jurisdiction and he or she has wealth or assets lodged in some bank or institution here, would that be the type of situation where the Minister would envisage such funds being seized and the victims concerned being given reparation?
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	57	I can envisage that situation, but it would be for the international law relating to co-operation and assistance to deal with a situation such as that. I do not want to give the Irish courts or the criminal court here a function of further following up on civil assets and arguing about whether a work of art which is now hanging somewhere was or was not taken from a victim of genocide.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	58	Or the contents of a museum.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	59	The Deputy accused me earlier of making work for lawyers but that would be something else. Who would do this work? Would it be the Director of Public Prosecutions and, if so, is that office to be reconfigured to chase up assets that are not in Ireland?
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	60	In the context of this subsection, in what situation would the Minister envisage it could be applied?
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	61	If somebody came to Ireland fleeing another country, as in the example the Deputy gave, had the proceeds of genocide in his or her possession and a confiscation order was made on those assets, what I would have in mind is that the court would have general jurisdiction to direct that the assets would be confiscated and that instead of simply being forfeited to the Irish State, they would be used in some way. For instance, in the case of an atrocity such as the massacre at Srebrenica and if we are talking about an atrocity involving 5,000 people, I do not believe that the court could simply hand out the assets in some small form but it could be applied wholly or partly in reparation to victims of the conduct constituting the offence. It could go to relatives or to something in reparation for the offence. I do not believe it is possible to set out a scheme of application of the assets in more detail than that set out in subsection (3).
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	62	It is an interesting concept in the context of other legislation we are discussing where people are victims of criminality, drug related crime and so on that such proceeds of crime would not go to the Exchequer but would be used——
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	63	As the Deputy is aware, the Department of Finance has a strong policy against hypothecation of fines for particular purposes and matters such as that, but in this case since we are assuming international jurisdiction, it would be strange if the Irish Exchequer benefited from crimes which might not even have been committed in Ireland. I can see the reason for an exception.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	64	I move amendment No. 17:
In page 11, between lines 30 and 31, to insert the following subsection:"(2) an act done on an Irish ship or an Irish aircraft wherever situate, shall be deemed to have been done in the State.".This is to cover the unlikely event that there would be crimes against humanity perpetrated not just on Irish territory but in a transit vehicle such as an Irish ship or aircraft. The legislation appears to be silent on the matter so it would be useful to have a specific reference to cover that possible eventuality.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	65	The principle behind the amendment is correct. I propose to table a Government amendment to give effect to this amendment on Report Stage. I want an opportunity to include a definition of an Irish ship and an Irish aircraft. Since we are nit-picking, the Parliamentary Counsel advises that the phrase "wherever situate" because of the absence of commas could apply only to aircraft and it should be clear that it applies to ships as well.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	66	That is not correct. My comma is in the right place.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	67	We will address the issue between now and Report Stage.
#AengusOSnodaighSF	unknown-#AengusOSnodaighSF-party	unknown-#AengusOSnodaighSF-dob	unknown-#AengusOSnodaighSF-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	68	I wish to give notice of my intention, as I did with section 6, to table an amendment on Report Stage to extend the section's scope to cover crimes under international law which might not have been covered by the Rome Statute.
#AengusOSnodaighSF	unknown-#AengusOSnodaighSF-party	unknown-#AengusOSnodaighSF-dob	unknown-#AengusOSnodaighSF-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	69	I wish to indicate my intention to table an amendment on Report Stage to give effect to a recommendation by Amnesty International that the standards of superior responsibility should be the same for civilian superiors as for military commanders, as is the case under customary international law.
#SeanArdagh	unknown-#SeanArdagh-party	unknown-#SeanArdagh-dob	unknown-#SeanArdagh-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	70	Amendment No. 51 is related to amendment No. 18. Amendments Nos. 18 and 51 may be discussed together.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	71	I move amendment No. 18:
In page 12, subsection (1)(b), line 19, after “intimidation” to insert the following:"and preventing publication of information tending to identify any injured party".This section relates to the protection of victims and witnesses. Section 14(1)(b) refers to: "the enactments or any rule of law relating to the protection of witnesses against intimidation". This appears to be a narrow interpretation of protection. Intimidation is not the only thing against which witnesses might require protection. They might, for example, require the protection of anonymity. Lives could be at risk in matters of this nature so it would be better to broaden the scope of the protection. The amendment seeks to prevent publication of information tending to identify any injured party. That should be of assistance in providing the anonymity that might be necessary in matters of this nature.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	72	Section 14 creates an obligation to have regard to Article 68 which involves paragraph 2in camera hearings where necessary. That is significant. The Deputy’s proposal is to prevent publication of information that might identify an injured party but that is too narrow even to accomplish his purpose. A witness might not be injured but might have seen terrible things happen and might require protection. I will re-examine this to see if Article 68 is brought into effect sufficiently by section 14. Witnesses and injured parties are not the same in every circumstance.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	73	That is correct. The focus of the amendment was to cover the victim because the victim is not mentioned in subsection (1)(b) while the witness is. The witness is being protected against intimidation.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	74	Victims are mentioned in Article 68, paragraph 2.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	75	They are but not specifically in this subsection or any rule of law related to the protection of witnesses against intimidation. Protection of witnesses and victims would give a fuller protection.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	76	I will re-examine it and consider if section 14 can and should be changed or made clearer or strengthened.
#SeanArdagh	unknown-#SeanArdagh-party	unknown-#SeanArdagh-dob	unknown-#SeanArdagh-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	77	Amendments Nos. 19 and 20 are related and may be discussed together.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	78	I move amendment No. 19:
In page 12, lines 42 to 45 and in page 13, lines 1 to 3, to delete subsection (2).This is a little more nit-picking. This section deals with the interpretation of appeals proceeding, provisional arrest warrant and state of enforcement. Then there is another subsection which is not an interpretation but which has been grafted on. My intention is to separate subsection (1) from subsection (2) because the latter is not an interpretation subsection. The first amendment seeks to delete that subsection and amendment No. 20 inserts that subsection as a section, as distinct from an interpretation.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	79	The Deputy's point appears to be correct. I will accept the amendment today subject to changing it on Report Stage if there is a problem.
#SeanArdagh	unknown-#SeanArdagh-party	unknown-#SeanArdagh-dob	unknown-#SeanArdagh-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	80	Amendment No. 20 has already been discussed with amendment No. 19.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	81	I move amendment No. 20:
In page 13, before section 16, to insert the following new section:"16.—Where—(a) a person whose surrender has been requested by the International Criminal Court for an offence within its jurisdiction is in custody under this Part,and(b) the person is also in custody for another offence,his or her release under this Part shall not affect his or her custody for that other offence.".
#SeanArdagh	unknown-#SeanArdagh-party	unknown-#SeanArdagh-dob	unknown-#SeanArdagh-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	82	Amendments Nos. 21 and 22 are related and may be discussed together.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	83	I move amendment No. 21:
In page 13, before section 17, to insert the following new section:"17.—(1) In this section ‘surrender proceedings' means proceedings before the High Court for the surrender of a person to another state following receipt of—(a) a request under the Extradition Acts for his or her extradition to another state, or(b) a European arrest warrant (within the meaning of the Act of 2003) in respect of the person.(2) Where the Minister receives a request from the International Criminal Court for the arrest and surrender of a person under Article 89 and—(a) surrender proceedings in respect of the person have been instituted but have not been determined, or(b) the person is awaiting surrender to another state under the Extradition Acts or the Act of 2003,then, pending a decision by the Minister in accordance with Article 90 on whether priority should be given to the request—(i) the Minister shall notify the High Court of the request, and, on receipt of the notification, the Court may adjourn the proceedings for such period or periods as it thinks fit and remand the person in custody or, subject to section 25(2), on bail, or(ii) as the case may be, the person shall not be so surrendered.(3) If the Minister decides in accordance with Article 90 that priority should be given to the request from the International Criminal Court and—(a) the surrender proceedings have been so adjourned, the Minister shall cause the High Court to be notified of his or her decision, and, on receipt of the notification, the Court may order that the proceedings be discontinued and that the person concerned be brought before it to be dealt with in accordance with section 24, or(b) the person is awaiting surrender to another state, the person shall not be so surrendered, and sections 18, 19, 22 and 24 shall have effect in relation to the case.(4) If, having consulted the International Criminal Court, the Minister decides in accordance with Article 90 that priority should not be given to the Court's request—(a) the Minister shall cause the High Court to be notified accordingly, or(b) if the person is awaiting surrender to another state, subsection (2)(ii) shall cease to have effect in relation to the person concerned.(5) A discontinuance of surrender proceedings under subsection (3)(a) in respect of an offence is not a bar to instituting fresh such proceedings for it.(6) This section has effect notwithstanding anything in the Extradition Acts and is without prejudice to section 30(3) of the Act of 2003.".This amendment involves the substitution of section 17 of the Bill which deals with conflicting requests. The need to revise this section arises from the enactment of the European Arrest Warrant Act 2003 after the publication of the ICC Bill. The amendment takes account of the fact that a person's surrender may be requested under three distinctive legislative provisions. For example, a person wanted by the ICC may also be subject to a competing request for extradition pursuant to the Extradition Acts, or a European arrest warrant may have been issued in respect of that person. Accordingly, the revised section 17 of the Bill addresses the situation where two or more surrender requests are received concurrently for the same person, such as a request from the ICC and a European arrest warrant request.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	84	That seems reasonable enough. As we need to insert a provision to determine the conflicting situations, I agree to the amendment.
#SeanArdagh	unknown-#SeanArdagh-party	unknown-#SeanArdagh-dob	unknown-#SeanArdagh-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	85	What about amendment No. 22?
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	86	The proposals cover the same territory.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	87	Yes, it effectively deals with my amendment.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	88	I move amendment No. 23:
In page 15, subsection (4), line 20, to delete "with" and substitute the following:"and the court shall, unless it sees sufficient reason to the contrary, give".
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	89	This amendment seeks to give the court a role on the re-entry of a case after it has been withdrawn in the circumstances outlined in section 18(4). Section 18 provides for a certification of requests from the ICC by the Minister. Where the person wanted by the ICC is also being investigated or proceeded against in the State concerning an offence that is not an ICC offence and the Minister decides to proceed with the ICC request, the other domestic proceedings must, on the application of the Director of Public Prosecutions, be withdrawn with liberty to re-enter. The proposed amendment would make a specific reference to the domestic court refusing to allow proceedings to be re-entered if it saw sufficient reasons to the contrary.It must be remembered that the DPP must make the ultimate decision as to whether prosecution is appropriate in a particular case. We have an adversarial system, not one in which the court decides whether it will start or stop. It decides whether to hear applications made to it on whether proceedings are constitutional and fair. It is for the DPP to apply his or her mind as to whether it is appropriate to bring a prosecution and, by extension, whether to re-enter a case. The DPP is in a special position. It is generally thought undesirable for interested parties to participate in the DPP's decision or for the court to exercise a broad supervisory function over decisions of the DPP. The court has an inherent power to strike out or stay any proceedings where it considers that such proceedings amount to an abuse of process or are constitutionally prohibitive. Therefore, I do not accept the proposition.I do not want to give the court this explicit role of vetting it. It has a residual power to prevent its own process being abused. However, I want to maintain the primarily adversarial role where the DPP brings his re-entered matter before the court. If at that stage the defendant wants to argue that it should not be heard or allowed to proceed further, the defendant should be allowed to make that argument. I do not want to give the court some sort of inquisitorial role on re-entry matters.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	90	Does the Minister not envisage any constitutional problems in that respect in that the court has no choice in the matter?
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	91	No. The court always has a choice to prevent anything from happening that is unjust in constitutional terms or abusive in terms of procedure. It can always stay or refuse to do something in an adversarial process where it would result in an injustice.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	92	Does the Minister think the section allows that?
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	93	I think so, yes
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	94	It would seem to compel a court to act in a certain way.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	95	No. It creates the right for the DPP to re-enter the matter but it does not say that the court must then proceed with it, even though it would be unjust to do so.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	96	It does not, however, give the court any role in the matter.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	97	We say the court has an inherent right to refuse to be party to any injustice or breach of constitutional rights.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	98	Inherent and constitutional?
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	99	Yes.
#JoeCostelloLAB	unknown-#JoeCostelloLAB-party	unknown-#JoeCostelloLAB-dob	unknown-#JoeCostelloLAB-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	100	I will withdraw the amendment.
#AengusOSnodaighSF	unknown-#AengusOSnodaighSF-party	unknown-#AengusOSnodaighSF-dob	unknown-#AengusOSnodaighSF-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	101	As regards section 18(2)(b), can the Minister explain where he would envisage that primacy would not be given to the ICC offence? It states “may” rather than “will” postpone such an action. This is where the case of somebody appearing before the Irish courts on an ICC offence is being proceeded with. I presume, although I may be wrong, that the ICC offence would take primacy in all cases.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	102	"May" is used there because there could be some circumstances in which the court would realise that it would be pointless to start postponing one thing for another. There could be circumstances in which it would become a pointless activity.
#AengusOSnodaighSF	unknown-#AengusOSnodaighSF-party	unknown-#AengusOSnodaighSF-dob	unknown-#AengusOSnodaighSF-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	103	In that case, would the court or the DPP decide the matter?
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	104	I do not like directing the court that it must always do something. All we are doing here is giving it the jurisdiction to postpone.
#AengusOSnodaighSF	unknown-#AengusOSnodaighSF-party	unknown-#AengusOSnodaighSF-dob	unknown-#AengusOSnodaighSF-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	105	No. In fact, the provision is that the Minister may postpone an action.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	106	Yes, it is the Minister. I am sorry.
#AengusOSnodaighSF	unknown-#AengusOSnodaighSF-party	unknown-#AengusOSnodaighSF-dob	unknown-#AengusOSnodaighSF-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	107	Normally it would be the DPP or a court. I will come back to this matter on Report Stage.
#MichaelMcDowellPD	unknown-#MichaelMcDowellPD-party	unknown-#MichaelMcDowellPD-dob	unknown-#MichaelMcDowellPD-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	108	I move amendment No. 24:
In page 15, subsection (6), line 25, after "Acts" to insert "or the Act of 2003".
#SeanArdagh	unknown-#SeanArdagh-party	unknown-#SeanArdagh-dob	unknown-#SeanArdagh-constituency	speech	unkown-language	2006-03-02 00:00:00	Prelude	109	Given that we are now at the end of a section, we will adjourn the meeting until 2.30 p.m. next Tuesday for further consideration of the Bill. Is that agreed? Agreed. I thank the Minister and his officials for attending the committee and I look forward to seeing them all again next week.
